sse-block;1024000;100;uniform;1,1,1,1,1,1,1,1;1,1,1,1,1,1;1,1,1;2539
sse-block;1024000;100;normal;1000,606,135,11,0,0,0,0;1,1,1,1,1,1;1,1,1;2497
sse-block;1024000;100;normal;606,1000,606,135,11,0,0,0;1,1,1,1,1,1;1,1,1;2372
sse-block;1024000;100;normal;135,606,1000,606,135,11,0,0;1,1,1,1,1,1;1,1,1;2168
sse-block;1024000;100;normal;11,135,606,1000,606,135,11,0;1,1,1,1,1,1;1,1,1;1876
sse-block;1024000;100;normal;0,11,135,606,1000,606,135,11;1,1,1,1,1,1;1,1,1;1818
sse-block;1024000;100;normal;0,0,11,135,606,1000,606,135;1,1,1,1,1,1;1,1,1;1893
sse-block;1024000;100;normal;0,0,0,11,135,606,1000,606;1,1,1,1,1,1;1,1,1;2139
sse-block;1024000;100;normal;0,0,0,0,11,135,606,1000;1,1,1,1,1,1;1,1,1;2469
sse-block;10240000;10;single;1,0,0,0,0,0,0,0;1;1,1,1;16913
sse-block;10240000;10;single;0,1,0,0,0,0,0,0;1;1,1,1;18270
sse-block;10240000;10;single;0,0,1,0,0,0,0,0;1;1,1,1;14943
sse-block;10240000;10;single;0,0,0,1,0,0,0,0;1;1,1,1;17560
sse-block;10240000;10;single;0,0,0,0,1,0,0,0;1;1,1,1;14547
sse-block;10240000;10;single;0,0,0,0,0,1,0,0;1;1,1,1;13668
sse-block;10240000;10;single;0,0,0,0,0,0,1,0;1;1,1,1;19492
sse-block;10240000;10;single;0,0,0,0,0,0,0,1;1;1,1,1;30647
sse-block;10240000;10;uniform;1;1;1,1,1;17153
sse-block;10240000;10;uniform;1,1;1;1,1,1;19398
sse-block;10240000;10;uniform;1,1,1;1;1,1,1;17931
sse-block;10240000;10;uniform;1,1,1,1;1;1,1,1;24337
sse-block;10240000;10;uniform;1,1,1,1,1;1;1,1,1;23939
sse-block;10240000;10;uniform;1,1,1,1,1,1;1;1,1,1;22384
sse-block;10240000;10;uniform;1,1,1,1,1,1,1;1;1,1,1;21234
sse-block;10240000;10;uniform;1,1,1,1,1,1,1,1;1;1,1,1;25581
sse-block;10240000;10;normal;1000,606,135,11,0,0,0,0;1;1,1,1;21232
sse-block;10240000;10;normal;606,1000,606,135,11,0,0,0;1;1,1,1;21807
sse-block;10240000;10;normal;135,606,1000,606,135,11,0,0;1;1,1,1;23230
sse-block;10240000;10;normal;11,135,606,1000,606,135,11,0;1;1,1,1;19519
sse-block;10240000;10;normal;0,11,135,606,1000,606,135,11;1;1,1,1;15910
sse-block;10240000;10;normal;0,0,11,135,606,1000,606,135;1;1,1,1;18599
sse-block;10240000;10;normal;0,0,0,11,135,606,1000,606;1;1,1,1;25450
sse-block;10240000;10;normal;0,0,0,0,11,135,606,1000;1;1,1,1;29300
sse-block;10240000;10;single;1,0,0,0,0,0,0,0;1,1,1,1,1,1;1,1,1;21529
sse-block;10240000;10;single;0,1,0,0,0,0,0,0;1,1,1,1,1,1;1,1,1;23851
sse-block;10240000;10;single;0,0,1,0,0,0,0,0;1,1,1,1,1,1;1,1,1;16620
sse-block;10240000;10;single;0,0,0,1,0,0,0,0;1,1,1,1,1,1;1,1,1;16255
sse-block;10240000;10;single;0,0,0,0,1,0,0,0;1,1,1,1,1,1;1,1,1;17216
sse-block;10240000;10;single;0,0,0,0,0,1,0,0;1,1,1,1,1,1;1,1,1;18008
sse-block;10240000;10;single;0,0,0,0,0,0,1,0;1,1,1,1,1,1;1,1,1;17101
sse-block;10240000;10;single;0,0,0,0,0,0,0,1;1,1,1,1,1,1;1,1,1;26902
sse-block;10240000;10;uniform;1;1,1,1,1,1,1;1,1,1;21506
sse-block;10240000;10;uniform;1,1;1,1,1,1,1,1;1,1,1;26084
sse-block;10240000;10;uniform;1,1,1;1,1,1,1,1,1;1,1,1;25638
sse-block;10240000;10;uniform;1,1,1,1;1,1,1,1,1,1;1,1,1;26547
sse-block;10240000;10;uniform;1,1,1,1,1;1,1,1,1,1,1;1,1,1;25810
sse-block;10240000;10;uniform;1,1,1,1,1,1;1,1,1,1,1,1;1,1,1;25119
sse-block;10240000;10;uniform;1,1,1,1,1,1,1;1,1,1,1,1,1;1,1,1;24886
sse-block;10240000;10;uniform;1,1,1,1,1,1,1,1;1,1,1,1,1,1;1,1,1;28028
sse-block;10240000;10;normal;1000,606,135,11,0,0,0,0;1,1,1,1,1,1;1,1,1;27972
sse-block;10240000;10;normal;606,1000,606,135,11,0,0,0;1,1,1,1,1,1;1,1,1;26872
sse-block;10240000;10;normal;135,606,1000,606,135,11,0,0;1,1,1,1,1,1;1,1,1;24237
sse-block;10240000;10;normal;11,135,606,1000,606,135,11,0;1,1,1,1,1,1;1,1,1;21000
sse-block;10240000;10;normal;0,11,135,606,1000,606,135,11;1,1,1,1,1,1;1,1,1;19634
sse-block;10240000;10;normal;0,0,11,135,606,1000,606,135;1,1,1,1,1,1;1,1,1;19987
sse-block;10240000;10;normal;0,0,0,11,135,606,1000,606;1,1,1,1,1,1;1,1,1;21816
sse-block;10240000;10;normal;0,0,0,0,11,135,606,1000;1,1,1,1,1,1;1,1,1;25369
